room_type_id,room_amenities
8550,"[{'amenity': 'Diện tích phòng: 17 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
8551,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
8552,"[{'amenity': 'Diện tích phòng: 16 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi', 'type': 'bed'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
8553,"[{'amenity': 'Diện tích phòng: 16 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
8554,"[{'amenity': 'Diện tích phòng: 16 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Phòng thay đồ', 'type': 'dressing-room'}]"
8555,"[{'amenity': 'Diện tích phòng: 16 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
8556,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đôi', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'tầng thượng', 'type': 'top-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}]"
8557,"[{'amenity': 'Diện tích phòng: 16 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
8558,"[{'amenity': 'Diện tích phòng: 20 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đơn và 1 giường đôi', 'type': 'bed'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'tầng thượng', 'type': 'top-floor'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Hành lang ngoài', 'type': 'confirmation-instant'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
8559,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '1 giường đôi lớn và 1 giường đơn', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Đồ gỗ ngoài trời', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
8560,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đôi', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'tầng thượng', 'type': 'top-floor'}]"
8561,"[{'amenity': 'Diện tích phòng: 37 m²', 'type': 'sqm'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Bồn tắm', 'type': 'bathtub'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
8562,"[{'amenity': 'Diện tích phòng: 37 m²', 'type': 'sqm'}, {'amenity': '1 giường đôi', 'type': 'bed'}, {'amenity': 'Bồn tắm', 'type': 'bathtub'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
8563,"[{'amenity': 'Diện tích phòng: 37 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
8564,"[{'amenity': 'Diện tích phòng: 37 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
8565,"[{'amenity': 'Diện tích phòng: 37 m²', 'type': 'sqm'}, {'amenity': 'Hướng Núi', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Cửa sổ mở', 'type': 'NULL'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
8566,"[{'amenity': 'Diện tích phòng: 37 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
8567,"[{'amenity': 'Diện tích phòng: 37 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
8568,"[{'amenity': 'Diện tích phòng: 37 m²', 'type': 'sqm'}, {'amenity': 'Hướng Sông', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
8569,"[{'amenity': 'Diện tích phòng: 28 m²', 'type': 'sqm'}, {'amenity': 'Hướng Ngoài trời', 'type': 'views'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bồn tắm tạo sóng', 'type': 'jacuzzi-bathtub'}, {'amenity': 'Giường cực dài', 'type': 'extra-long-beds'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
8570,"[{'amenity': 'Diện tích phòng: 29 m²', 'type': 'sqm'}, {'amenity': '1 giường đôi và 1 giường lớn', 'type': 'bed'}, {'amenity': 'Bồn tắm tạo sóng', 'type': 'jacuzzi-bathtub'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
8571,"[{'amenity': 'Diện tích phòng: 28 m²', 'type': 'sqm'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Bồn tắm tạo sóng', 'type': 'jacuzzi-bathtub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Máy sấy tóc', 'type': 'hair-dryer'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
8572,"[{'amenity': 'Diện tích phòng: 24 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
8573,"[{'amenity': 'Diện tích phòng: 24 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
8574,"[{'amenity': 'Diện tích phòng: 26 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}, {'amenity': 'Cà phê hòa tan miễn phí', 'type': 'complimentary-instant-coffee'}]"
8575,"[{'amenity': 'Diện tích phòng: 26 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}]"
8576,"[{'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
8577,"[{'amenity': 'Diện tích phòng: 50 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đơn hoặc 1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Rèm che ánh sáng', 'type': 'blackout-curtains'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa', 'type': 'air-conditioning'}]"
8578,"[{'amenity': 'Diện tích phòng: 22 m²', 'type': 'sqm'}, {'amenity': '2 giường đơn hoặc 1 giường đôi', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Phòng tắm chung', 'type': 'bathrooms'}, {'amenity': 'Phòng thay đồ', 'type': 'dressing-room'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}]"
8579,"[{'amenity': 'Diện tích phòng: 28 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đơn hoặc 1 giường đôi', 'type': 'bed'}, {'amenity': 'Bồn tắm/vòi sen riêng', 'type': 'separate-shower-and-tub'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Hành lang ngoài', 'type': 'confirmation-instant'}]"
8580,"[{'amenity': 'Diện tích phòng: 32 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi và 2 giường đơn', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Cửa sổ', 'type': 'confirmation-instant'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Tủ lạnh nhỏ trong phòng', 'type': 'mini-bar'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Hành lang ngoài', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}]"
8581,"[{'amenity': 'Diện tích phòng: 20 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '1 giường đôi', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Phòng thay đồ', 'type': 'dressing-room'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}]"
8582,"[{'amenity': 'Diện tích phòng: 32 m²', 'type': 'sqm'}, {'amenity': 'Hướng Vườn', 'type': 'views'}, {'amenity': '1 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Phòng thay đồ', 'type': 'dressing-room'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}]"
8583,"[{'amenity': 'Diện tích phòng: 30 m²', 'type': 'sqm'}, {'amenity': 'Hướng Thành phố', 'type': 'views'}, {'amenity': '2 giường đôi', 'type': 'bed'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'Không hút thuốc', 'type': 'non-smoking-room'}, {'amenity': 'Hành lang ngoài', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Phòng thay đồ', 'type': 'dressing-room'}]"
8584,"[{'amenity': 'Diện tích phòng: 42 m²', 'type': 'sqm'}, {'amenity': 'Hướng Vườn', 'type': 'views'}, {'amenity': '2 giường đôi lớn', 'type': 'bed'}, {'amenity': 'Được vào phòng chờ Thương Gia', 'type': 'executive-lounge-access'}, {'amenity': 'Ban công/sân hiên', 'type': 'balcony-terrace'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Phòng thay đồ', 'type': 'dressing-room'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Nước đóng chai miễn phí', 'type': 'complimentary-bottled-water'}]"
8585,"[{'amenity': 'Diện tích phòng: 22 m²', 'type': 'sqm'}, {'amenity': '2 giường đơn', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
8586,"[{'amenity': 'Diện tích phòng: 25 m²', 'type': 'sqm'}, {'amenity': '2 giường đôi', 'type': 'bed'}, {'amenity': 'Đồ dùng cho giấc ngủ thoải mái', 'type': 'confirmation-instant'}, {'amenity': 'phòng tắm riêng', 'type': 'bathrooms'}, {'amenity': 'Tủ quần áo', 'type': 'closet'}, {'amenity': 'Điều hòa cá nhân', 'type': 'confirmation-instant'}, {'amenity': 'Ấm nước điện', 'type': 'confirmation-instant'}, {'amenity': 'Vòi sen', 'type': 'shower'}]"
